"probe","con_low","score"
"NM_001632_at",TRUE,0
"XM_942583_at",FALSE,0
"XM_942334_at",TRUE,0
"XM_942389_at",TRUE,0
"XM_944396_at",TRUE,0
"XM_944795_at",TRUE,0
"NM_005554_at",TRUE,0
"XM_931515_at",TRUE,0
"XR_000645_at",TRUE,0
"NM_000190_at",TRUE,0
"NM_006456_at",TRUE,0
"XM_942555_at",FALSE,0
"XR_000963_at",FALSE,0
"NM_004587_at",FALSE,0
"XM_937178_at",FALSE,0
"XM_939750_at",TRUE,0
"XM_933006_at",TRUE,-1
"XR_000538_at",TRUE,-1
"NM_025103_at",FALSE,-1
"NM_001038628_at",FALSE,-1
"NM_004486_at",FALSE,-1
"XR_000970_at",FALSE,-1
"NM_023930_at",FALSE,-1
"XM_933569_at",TRUE,-1
"XM_933569_at",FALSE,-1
"XM_944663_at",FALSE,-1
"NM_057089_at",TRUE,-1
"NM_003062_at",FALSE,-1
"NM_201552_at",TRUE,-1
"NM_201443_at",FALSE,-1
"NM_201541_at",FALSE,-1
"NM_006187_at",FALSE,-1
"NM_000804_at",FALSE,-1
"NM_013339_at",TRUE,-1
"NM_022358_at",TRUE,-1
"NM_000317_at",TRUE,-1
"NM_000318_at",TRUE,-1
"XM_938127_at",FALSE,-1
"XM_934710_at",FALSE,-1
"XM_938301_at",FALSE,-1
"XM_940791_at",FALSE,-1
"XM_942314_at",FALSE,-1
"XM_942389_at",FALSE,-1
"NM_001632_at",FALSE,-1
"NM_006163_at",FALSE,-6
"XR_000222_at",FALSE,-6
"XM_946269_at",TRUE,-6
"XM_946270_at",TRUE,-6
"XM_946278_at",FALSE,-6
"XM_946339_at",FALSE,-6
"XM_946340_at",FALSE,-6
"XM_946372_at",TRUE,-6
"XR_000529_at",TRUE,-6
"XR_000541_at",TRUE,-6
"NM_006713_at",TRUE,-6
"NM_006713_at",FALSE,-6
"NM_000167_at",TRUE,-6
"NM_000607_at",TRUE,-6
"NM_005529_at",TRUE,-7
"NM_201539_at",FALSE,-7
"NM_003040_at",FALSE,-7
"NM_003048_at",TRUE,-7
"NM_003049_at",TRUE,-7
"NM_003055_at",TRUE,-7
"NM_003056_at",TRUE,-7
"NM_003057_at",TRUE,-7
"NM_003068_at",FALSE,-7
"NM_014753_at",FALSE,-15
"NM_014754_at",FALSE,-15
"NM_014755_at",FALSE,-15
"NM_014756_at",FALSE,-15
"NM_014757_at",FALSE,-15
"NM_014758_at",FALSE,-15
"NM_014772_at",TRUE,-15
"NM_014773_at",FALSE,-15
"NM_014774_at",FALSE,-15
"NM_014775_at",TRUE,-15
